key,건축중위,노후99,단가중위,n
강원특별자치도 강릉시,2012.0,48.175182481751825,219.2456904151707,274
강원특별자치도 동해시,2003.0,45.20547945205479,166.75931072818233,73
강원특별자치도 속초시,1990.0,61.27167630057804,185.25379770285292,173
강원특별자치도 원주시,2013.0,26.229508196721312,205.26726869037904,122
강원특별자치도 철원군,2021.0,25.333333333333336,200.33388981636062,75
강원특별자치도 춘천시,2012.0,46.51162790697674,197.49835418038182,215
강원특별자치도 평창군,2011.0,28.846153846153843,159.40955706046742,52
강원특별자치도 홍천군,2012.0,34.69387755102041,161.86389266846425,98
경기도 가평군,2017.0,23.076923076923077,209.95722232554994,546
경기도 고양시,2011.0,38.71951219512195,282.22286409170493,3608
경기도 과천시,2019.0,6.666666666666667,650.5347805626376,750
경기도 광명시,1996.0,55.769230769230774,335.37363778184937,1300
경기도 광주시,2014.0,10.187300137048881,252.3999728882241,4378
경기도 구리시,2003.0,38.34296724470135,359.744817041014,1038
경기도 군포시,2001.0,44.45993031358885,327.1263210870659,1435
경기도 김포시,2017.0,17.543859649122805,244.43237370994026,1083
경기도 남양주시,2007.0,43.622597553873035,226.0549229738781,3434
경기도 동두천시,2012.0,31.485148514851485,156.31978561857971,505
경기도 부천시,2001.0,37.7807353185826,261.8099032441662,6011
경기도 성남시,1996.0,60.72986909956366,326.79738562091507,5042
경기도 수원시,2015.0,18.05835543766578,386.3381858902576,9425
경기도 시흥시,2007.0,25.767112509834778,239.38716884774976,2542
경기도 안산시,2011.0,19.84240687679083,241.37669154362032,5584
경기도 안성시,2013.0,16.335540838852097,224.7191011235955,453
경기도 안양시,2002.0,48.014629049111804,357.964360636916,3828
경기도 양주시,2016.0,26.198083067092654,205.62577725394794,626
경기도 양평군,2016.0,14.623338257016247,226.04951560818083,677
경기도 여주시,2016.0,13.625866050808314,221.72949002217294,433
경기도 연천군,1996.0,51.06382978723404,145.4213747645951,94
경기도 오산시,2016.0,12.285336856010568,329.1833091381625,1514
경기도 용인시,2014.0,18.913960741148415,367.047308319739,5451
경기도 의왕시,2013.0,21.01534828807556,400.49291435613065,847
경기도 의정부시,2001.0,44.73170731707317,219.68538219620228,2050
경기도 이천시,2015.0,22.554347826086957,246.6942964278666,1104
경기도 파주시,2016.0,15.018315018315018,265.04521359526035,1365
경기도 평택시,2013.0,19.19035846724351,298.9862634634752,3236
경기도 포천시,2013.0,34.714285714285715,183.5153707342639,700
경기도 하남시,2013.0,18.40277777777778,397.15417867435156,576
경기도 화성시,2017.0,14.69270166453265,390.7421549989358,3124
경상남도 거제시,2012.0,20.175438596491226,135.67667052010148,228
경상남도 김해시,2001.0,47.357723577235774,146.05828844148368,492
경상남도 밀양시,2012.0,30.508474576271187,141.27486437613018,59
경상남도 사천시,2016.0,18.84057971014493,145.4315523237433,69
경상남도 양산시,2013.0,11.570247933884298,159.6638655462185,121
경상남도 진주시,2003.0,26.865671641791046,230.69207622868606,134
경상남도 창원시,2002.0,46.16822429906542,161.0305958132045,535
경상남도 통영시,2008.0,20.3125,138.4639462466856,64
경상북도 경산시,2013.0,21.935483870967744,179.97202720491444,155
경상북도 경주시,2001.0,47.95918367346938,160.07942304818565,196
경상북도 구미시,2005.0,20.930232558139537,149.2664301291304,301
경상북도 김천시,2013.0,19.41747572815534,151.25324114088158,103
경상북도 칠곡군,2014.0,10.16949152542373,142.92196007259528,59
경상북도 포항시,1992.0,65.05576208178438,135.44790498468478,538
대구광역시 남구,2001.0,46.478873239436616,164.3574766004503,142
대구광역시 달서구,2003.0,30.851063829787233,192.92036056958682,282
대구광역시 달성군,2002.5,45.83333333333333,161.97727273941376,72
대구광역시 동구,1995.0,58.39598997493734,143.9225435038597,399
대구광역시 북구,1996.0,61.32596685082873,146.37391882900863,181
대구광역시 서구,2003.0,32.11678832116788,156.13519470977224,137
대구광역시 수성구,2001.0,48.5207100591716,169.07749969773909,338
대구광역시 중구,2001.0,38.59649122807017,171.07013875689032,57
대전광역시 대덕구,1993.0,77.89115646258503,144.0443230981263,294
대전광역시 동구,1995.0,60.13745704467354,164.4736842105263,291
대전광역시 서구,1997.0,52.95358649789029,183.98702748998974,474
대전광역시 유성구,1998.0,51.42857142857142,188.19191007677347,210
대전광역시 중구,2007.0,37.29281767955801,180.71208464305417,362
부산광역시 금정구,2013.0,12.409571508069003,368.68456986800186,1797
부산광역시 기장군,2012.0,18.14516129032258,199.1919416508082,248
부산광역시 남구,2012.0,11.454545454545455,404.18261939288845,2750
부산광역시 동구,2013.0,12.977099236641221,328.636854525819,262
부산광역시 동래구,2013.0,15.622750179985601,320.5813207950417,1389
부산광역시 부산진구,2013.0,4.237623762376238,398.67188708660103,2525
부산광역시 북구,2012.0,27.30627306273063,268.21384129123675,542
부산광역시 사상구,2014.0,4.951690821256038,405.122502205931,828
부산광역시 사하구,2012.0,21.10912343470483,296.67428130655355,1118
부산광역시 서구,2014.0,5.1511758118701,424.98390212491955,893
부산광역시 수영구,2016.0,9.110233829334954,400.85515766969536,3293
부산광역시 연제구,2013.0,9.317269076305221,364.47978793903246,1245
부산광역시 영도구,2012.0,16.444444444444446,283.65384615384613,225
부산광역시 중구,2013.0,11.176470588235295,362.3834250432716,510
부산광역시 해운대구,2003.0,35.11111111111111,214.88165293195806,900
서울특별시 강남구,2005.0,15.344454348656564,700.2334111370457,7853
서울특별시 강동구,2016.0,7.613093048915043,615.9260888693357,8157
서울특별시 강북구,2003.0,38.89356922212862,331.64876816171824,3561
서울특별시 강서구,2012.0,13.931681178834562,479.67108268615806,10451
서울특별시 관악구,2013.0,24.260445257700518,552.147925562216,6558
서울특별시 광진구,2015.0,8.644233113874664,679.3478260869565,8202
서울특별시 구로구,2012.0,31.749241658240646,349.671800592046,3956
서울특별시 금천구,2017.0,12.804878048780488,569.3870999526412,3116
서울특별시 노원구,2011.0,28.66698518872432,395.56962025316454,2093
서울특별시 도봉구,2008.0,35.533596837944664,328.1478327400823,2530
서울특별시 동대문구,2015.0,11.809815950920246,625.3621089223639,3260
서울특별시 동작구,2013.0,17.271186440677965,587.8894767783656,5900
서울특별시 마포구,2011.0,21.49185823754789,620.0485618229361,8352
서울특별시 서대문구,2006.0,27.21472392638037,439.1033048301363,4075
서울특별시 서초구,2012.0,17.73220747889023,705.9961315280465,7461
서울특별시 성동구,2012.0,24.349286314021832,650.0,2382
서울특별시 성북구,2013.0,19.867149758454104,496.07890012328147,4968
서울특별시 송파구,2009.0,8.989744708706088,551.1463844797178,18332
서울특별시 양천구,2011.0,25.820351342393106,427.3008255348251,6034
서울특별시 영등포구,2017.0,7.107438016528926,787.1321013004791,4235
서울특별시 용산구,2013.0,19.689221085759247,705.226530069715,5084
서울특별시 은평구,2011.0,25.94798249878464,415.01257251745017,8228
서울특별시 종로구,2001.0,44.3176831943835,432.99908842297174,2279
서울특별시 중구,2012.0,20.349492671927845,645.2878891073087,1774
서울특별시 중랑구,2017.0,9.38487270024159,639.9782135076252,5381
세종특별자치시 보람동,2016.0,0.0,522.3042399086661,136
세종특별자치시 소담동,2017.0,0.0,434.25395171096056,61
세종특별자치시 조치원읍,2012.0,38.028169014084504,226.9503546099291,71
울산광역시 남구,2001.0,37.696335078534034,204.26028596440034,573
울산광역시 동구,1996.5,59.55882352941176,138.40520577124948,136
울산광역시 북구,2012.0,35.526315789473685,174.4976954763147,76
울산광역시 울주군,2010.0,23.417721518987342,175.46341427660462,158
울산광역시 중구,1997.0,53.896103896103895,170.13554131458062,308
인천광역시 강화군,2010.0,32.83582089552239,171.64435290078956,201
인천광역시 검단구,2012.0,1.0218978102189782,233.1002331002331,685
인천광역시 계양구,2001.0,44.16180150125104,211.38457374554443,2398
인천광역시 남동구,1995.0,63.67491166077739,187.85272334627922,2830
인천광역시 미추홀구,2002.0,37.090524832687564,186.8352974992814,2839
인천광역시 부평구,2001.0,38.470873786407765,215.51724137931035,3296
인천광역시 서해구,1997.0,51.190108191653785,195.73727707699,3235
인천광역시 연수구,1996.0,60.526315789473685,194.9573555129992,494
인천광역시 영종구,2003.0,0.0,250.08336112037347,265
인천광역시 제물포구,1996.0,66.76384839650146,165.35758577924761,343
전남광주통합특별시 광산구,2015.0,21.479713603818613,296.25872630078317,419
전남광주통합특별시 광양시,1988.0,87.14285714285714,126.8788408402241,140
전남광주통합특별시 남구,2012.0,17.532467532467532,228.055588549709,154
전남광주통합특별시 동구,2006.0,12.698412698412698,233.6483692178287,189
전남광주통합특별시 목포시,2012.5,27.500000000000004,123.59241966492723,80
전남광주통합특별시 북구,2013.0,13.909774436090224,182.37862221560158,266
전남광주통합특별시 서구,2016.0,9.375,306.9558528841036,256
전남광주통합특별시 순천시,2015.0,7.860262008733625,276.3636363636364,229
전남광주통합특별시 여수시,2020.0,5.349794238683128,305.9525420537652,243
전남광주통합특별시 장흥군,2002.0,21.818181818181817,175.17517517517518,55
전북특별자치도 군산시,2012.0,34.074074074074076,121.57586949830717,135
전북특별자치도 익산시,2014.5,20.555555555555554,214.78347529232485,180
전북특별자치도 전주시,2004.0,22.362869198312236,182.7868167486371,474
제주특별자치도 서귀포시,2017.0,10.135746606334841,309.4179075614001,2210
제주특별자치도 제주시,2015.0,16.67204127700742,291.9099249374479,3101
충청남도 계룡시,2017.0,0.0,334.7107438016529,61
충청남도 공주시,2006.0,32.53012048192771,190.14187509141436,83
충청남도 논산시,2016.0,29.069767441860467,168.87629711897037,86
충청남도 당진시,2015.0,19.9288256227758,194.01778496362166,281
충청남도 보령시,2014.0,23.703703703703706,236.8421052631579,135
충청남도 서산시,2013.0,18.14516129032258,178.9004546542235,248
충청남도 서천군,2012.0,36.0655737704918,167.13255848168308,61
충청남도 아산시,2013.0,36.075949367088604,206.16704341273982,316
충청남도 예산군,2014.0,12.195121951219512,177.5410563692854,82
충청남도 천안시,2012.0,27.2975432211101,220.4030226700252,1099
충청남도 태안군,2016.0,9.722222222222223,192.66568847100353,72
충청남도 홍성군,2011.0,14.666666666666666,115.95900439238653,75
충청북도 음성군,2013.0,14.606741573033707,174.24362426738475,89
충청북도 제천시,1999.0,50.0,145.64781081557283,72
충청북도 진천군,2013.0,18.91891891891892,228.67204049629976,148
충청북도 청주시,2012.0,36.36363636363637,155.57180488713593,352
충청북도 충주시,2013.0,22.727272727272727,210.21021021021022,264
