시도,전세가,반지하%
서울특별시,793.75,5.894792213106281
부산광역시,336.0083333333334,0.10410985731985457
대구광역시,302.25833333333327,0.0762650074875758
인천광역시,357.5333333333333,2.295263982563343
광주광역시,301.7416666666667,0.00684113142768049
대전광역시,336.5333333333333,0.5225922884624433
울산광역시,306.55,0.032010935627738775
세종특별자치시,297.30833333333334,0.03964732758132422
경기도,460.10833333333335,2.0363829364142663
강원특별자치도,260.4416666666667,0.1394813287162167
충청북도,277.65833333333336,0.10797977408155293
충청남도,259.68333333333334,0.12088689092601845
전북특별자치도,273.84166666666664,0.023205063015060465
전라남도,236.4166666666667,0.006382882860332511
경상북도,229.80000000000004,0.0182190146918475
경상남도,276.73333333333335,0.03559875121840964
제주특별자치도,352.1833333333334,0.08617699539078229
