부지,폴리곤,날짜,site,base_all,n_all,base_r40,base_r45,frac_res,base_r50,base_grn,base_res_lc,base_grn_lc,frac_res_lc,ΔT현행,ΔTr40,ΔTr45,ΔTr50,ΔT주거_실측,ΔT산림_실측
광양·제철,True,2020-06-08,43.67334222638411,32.22441500000002,846190,37.82996780000002,37.63172264000002,0.191194822875403,37.443731540000044,30.898223239999993,39.46719938000001,29.698498220000033,0.004730744236755105,11.448927226384086,5.843374426384088,6.041619586384087,6.2296106863840635,4.206142846384097,13.974844006384075
광양·제철,True,2023-08-20,42.804475333320326,38.39052307999998,106506,46.36818176000003,45.96485540000003,0.1747478920583651,45.489750619999995,37.40271530000001,44.00974796000003,35.61850886000002,0.004730744236755105,4.413952253320346,-3.563706426679701,-3.160380066679707,-2.685275286679669,-1.205272626679701,7.185966473320306
광양·제철,True,2024-06-03,38.49885664201767,31.694621900000016,160717,35.76890174000005,35.53989439999998,0.3015624124993,35.300633000000005,29.44556474000001,36.466177819999984,26.796599239999978,0.004730744236755105,6.804234742017655,2.7299549020176244,2.958962242017691,3.198223642017666,2.0326788220176866,11.702257402017693
광양·제철,True,2025-07-24,46.257935696061324,34.70589752000001,881033,43.19967722000001,42.69381026000002,0.09967276305797985,42.129836960000034,34.21028462000004,42.75875264000001,33.020813660000044,0.004730744236755105,11.552038176061316,3.0582584760613116,3.5641254360613033,4.12809873606129,3.4991830560613124,13.23712203606128
광양·제철,True,2025-08-25,47.84941285124814,36.82848794000006,62762,44.681388889999994,44.19773906,0.08660526483523488,43.64060180000001,36.47643188000001,41.965772000000015,33.94709708000005,0.004730744236755105,11.02092491124808,3.168023961248146,3.651673791248136,4.2088110512481265,5.883640851248124,13.902315771248091
광양·제철,True,2023-07-27,41.471951573279085,36.42174355999998,39566,41.629097030000025,41.41205276000005,0.19933781529596117,40.93352995999999,35.92613066000001,44.52586898000001,34.69051643,0.004730744236755105,5.050208013279104,-0.15714545672094005,0.0598988132790339,0.5384216132790982,-3.0539174067209274,6.781435143279083
광양·제철,True,2024-07-29,41.976114839740276,35.80308194000003,177614,42.47163896000001,42.17768924000001,0.0785939901694171,41.79828902000003,35.39291953999998,42.92281760000003,33.284001200000034,0.004730744236755105,6.1730328997402495,-0.4955241202597307,-0.20157440025973017,0.17782581974024936,-0.946702760259754,8.692113639740242
광양·제철,True,2024-08-14,50.616217533450495,36.74987348000002,737690,47.291047160000005,46.78005317,0.09368632676881948,46.20753481999998,36.168810080000014,46.36476374000006,34.39143968000002,0.004730744236755105,13.866344053450476,3.32517037345049,3.836164363450493,4.408682713450517,4.2514537934504375,16.224777853450476
광양·제철,True,2024-08-30,52.32742408861804,37.443731540000044,689056,46.35450967999998,45.92383916000006,0.098645453714226,45.44531635999999,36.83532398,45.43848032000005,35.447607860000005,0.004730744236755105,14.883692548617994,5.97291440861806,6.403584928617981,6.882107728618045,6.888943768617985,16.879816228618033
광양·제철,True,2025-08-01,50.03680674513435,36.08335957999998,878025,46.146010460000014,45.61621736000001,0.0975436694278129,45.02148188000001,35.46811597999999,44.92235930000004,33.93342500000006,0.004730744236755105,13.95344716513437,3.8907962851343356,4.420589385134342,5.015324865134339,5.11444744513431,16.103381745134293
광양·제철,True,2025-08-17,46.65677826026275,33.47199230000001,888879,41.309512160000054,40.885677680000015,0.09294790300188335,40.393482800000015,33.01055960000002,41.66840425999999,31.581827240000052,0.004730744236755105,13.184785960262737,5.3472661002626936,5.771100580262733,6.263295460262732,4.988374000262759,15.074951020262695
여수·석화,False,2020-06-08,40.38622150868269,33.56769686000001,452097,38.05897514000003,37.918836320000025,0.26732051299066123,37.74793532000001,31.55790109999998,39.68595266,30.368430139999987,0.004358946889144816,6.818524648682676,2.3272463686826583,2.4673851886826625,2.6382861886826774,0.7002688486826898,10.017791368682701
여수·석화,False,2025-07-24,43.762545274137146,35.78257382000004,511414,43.59958556000004,43.08688256000005,0.14637823420830334,42.570761540000035,34.93832287999999,42.50411015,33.612131120000015,0.004358946889144816,7.979971454137107,0.1629597141371093,0.675662714137097,1.1917837341371111,1.2584351241371436,10.150414154137131
여수·석화,False,2024-07-29,42.63418767494324,34.58626681999999,124832,41.65815020000002,41.26849592000002,0.08896169960505972,40.82757134000002,34.08039986000006,41.430851870000026,33.051575840000055,0.004358946889144816,8.04792085494325,0.9760374749432188,1.3656917549432208,1.8066163349432216,1.2033358049432152,9.582611834943187
여수·석화,False,2024-08-14,47.57510357703043,38.45546546000003,460258,47.4004238,46.90481090000003,0.14082346550787617,46.35109166000001,37.35486302000004,46.39894393999998,35.741557580000006,0.004358946889144816,9.119638117030405,0.17467977703043402,0.6702926770304032,1.224011917030424,1.1761596370304517,11.833545997030427
여수·석화,False,2024-08-30,47.94072264016365,38.78359538000001,442746,47.04494971999998,46.621115239999995,0.143091425357305,46.11866630000003,37.758189379999976,46.12208432,36.3943994,0.004358946889144816,9.15712726016364,0.8957729201636724,1.3196074001636546,1.8220563401636198,1.8186383201636502,11.546323240163652
여수·석화,False,2025-08-01,46.656098091734314,37.52234600000003,491587,46.84328654000001,46.28614928000002,0.14917989100473777,45.667487660000006,36.32603900000004,45.32910368,34.69564346000004,0.004358946889144816,9.133752091734287,-0.1871884482656938,0.3699488117342966,0.9886104317343083,1.3269944117343115,11.960454631734272
여수·석화,False,2025-08-17,44.13708881191492,34.65804523999998,541468,41.750436740000055,41.323184240000046,0.14305502457295147,40.85833352000003,33.69758162000005,41.56586366000002,32.532036800000014,0.004358946889144816,9.479043571914943,2.3866520719148667,2.8139045719148754,3.278755291914891,2.571225151914902,11.605052011914907
울산미포,True,2020-08-20,46.93175461683083,33.53351666000003,662766,41.69574842000003,41.34369235999998,0.059841892342537416,40.95745610000006,33.32843546000004,39.34927769000001,32.89434692000003,0.0017102142958616093,13.398237956830798,5.2360061968308,5.5880622568308524,5.974298516830771,7.582476926830822,14.037407696830797
울산미포,True,2021-08-07,47.59114986507953,33.94367906000002,23579,41.91279269000003,41.52655643000003,0.11581537417274733,41.13519314000001,33.28741922000006,38.082901280000016,32.294484409999995,0.0017102142958616093,13.647470805079507,5.678357175079498,6.064593435079502,6.455956725079517,9.508248585079514,15.296665455079534
울산미포,True,2022-08-26,42.709705837540184,29.117434820000028,662272,37.481329759999994,37.166871920000006,0.05635351107138111,36.790889719999996,28.912353619999976,34.57259474000003,28.00316029999999,0.0017102142958616093,13.592271017540156,5.22837607754019,5.542833917540179,5.918816117540189,8.137111097540156,14.706545537540194
울산미포,True,2024-06-12,43.22406647103335,31.961227460000032,593612,39.09121718000006,38.83144765999998,0.12239369686106512,38.588768240000036,31.54422901999999,38.75796023000001,31.09646840000005,0.0017102142958616093,11.262839011033321,4.1328492910332955,4.392618811033373,4.6352982310333175,4.466106241033344,12.127598071033304
울산미포,True,2024-06-28,42.57036393460236,31.07937830000003,339418,39.24161006000003,38.81093954000005,0.08371340687314383,38.35292486000003,30.775174520000007,38.06068415000004,30.37526618000004,0.0017102142958616093,11.490985634602332,3.3287538746023344,3.7594243946023127,4.217439074602332,4.509679784602319,12.195097754602322
울산미포,True,2024-08-31,44.20195495441931,31.47586862000003,502319,38.89639004000003,38.592186260000005,0.06103575218560794,38.25380228000006,31.24344326000005,36.46446881,30.594019460000027,0.0017102142958616093,12.726086334419279,5.3055649144192785,5.6097686944193015,5.948152674419248,7.737486144419307,13.60793549441928
울산미포,True,2025-08-02,46.351463809150914,35.08529773999999,555742,44.54295908000006,44.12254261999999,0.07328945095442374,43.603003580000006,34.81527416000006,41.87690348000001,34.39485769999999,0.0017102142958616093,11.266166069150927,1.8085047291508545,2.228921189150924,2.7484602291509077,4.474560329150904,11.956606109150925
울산미포,True,2022-07-01,45.6258422203525,34.30598917999998,604627,42.15376309999999,41.79828902000003,0.07071956809043106,41.408634740000025,34.01545748000001,40.54729370000001,33.44806616000005,0.0017102142958616093,11.31985304035252,3.472079120352511,3.827553200352476,4.217207480352478,5.078548520352491,12.17777606035245
울산미포,True,2023-06-02,39.49623713939479,28.83373916000005,613648,34.41194780000001,34.30940720000001,0.11339628237763559,34.169268380000005,28.47826508000003,34.75716782000001,28.085192780000057,0.0017102142958616093,10.662497979394743,5.084289339394786,5.186829939394784,5.326968759394788,4.739069319394787,11.411044359394737
울산미포,True,2023-08-05,45.54645736285537,36.15171998000005,111240,44.51219690000005,44.1533048,0.07836984958958546,43.79783071999998,35.80991798000002,42.500692130000004,35.56723856000002,0.0017102142958616093,9.394737382855318,1.0342604628553218,1.39315256285537,1.7486266428553918,3.0457652328553664,9.97921880285535
울산미포,True,2023-08-21,43.857937291435,33.78303212000003,35674,41.59320782000003,41.25482384000003,0.08688703843889309,40.84124342000001,33.45490219999999,37.23523232000002,32.73028196000001,0.0017102142958616093,10.07490517143497,2.2647294714349684,2.6031134514349716,3.0166938714349882,6.6227049714349775,11.127655331434987
울산미포,True,2024-08-07,47.541864859747704,36.722529320000035,223733,46.30153037000002,45.862314800000036,0.07933648611198026,45.32910368,36.319202959999984,43.42868456000002,35.676615200000015,0.0017102142958616093,10.81933553974767,1.2403344897476813,1.679550059747669,2.2127611797477016,4.1131802997476825,11.86524965974769
